Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
SBUX,Starbucks Corporation,88.99,-1.21,-1.34%,7.783M,10.027M,101.155B,38.52,+19.80%
MQ,"Marqeta, Inc.",5.68,+0.09,+1.61%,6.155M,7.031M,2.66B,56.80,+13.39%
KVYO,"Klaviyo, Inc.",35.31,+4.61,+15.02%,6.089M,2.016M,10.502B,--,+33.02%
ORLY,"O'Reilly Automotive, Inc.",104.44,+2.21,+2.16%,6.059M,5.205M,88.655B,37.43,+38.27%
LI,Li Auto Inc.,24.20,-1.39,-5.43%,6.238M,4.692M,25.098B,22.83,+33.07%
S,"SentinelOne, Inc.",17.31,+0.09,+0.52%,5.957M,6.881M,5.755B,--,-16.25%
CNQ,Canadian Natural Resources Limited,31.34,-0.10,-0.32%,5.937M,5.744M,65.611B,12.15,-6.21%
CVX,Chevron Corporation,152.78,-0.26,-0.17%,5.934M,10.127M,310.637B,19.66,+7.46%
V,Visa Inc.,339.74,+2.31,+0.68%,5.921M,6.459M,659.415B,33.24,+31.54%
CZR,"Caesars Entertainment, Inc.",24.88,-0.29,-1.15%,5.904M,5.411M,5.175B,--,-28.04%
GILD,"Gilead Sciences, Inc.",110.28,-2.18,-1.94%,7.436M,7.675M,137.181B,23.17,+51.97%
SIRI,Sirius XM Holdings Inc.,20.97,-0.77,-3.54%,5.883M,3.447M,7.061B,--,-30.10%
MDLZ,"Mondelez International, Inc.",62.07,-0.23,-0.37%,7.727M,7.42M,80.315B,22.74,-10.26%
M,"Macy's, Inc.",12.11,+0.11,+0.92%,5.856M,7.337M,3.288B,6.12,-21.16%
USB,U.S. Bancorp,44.44,-0.12,-0.27%,5.834M,10.324M,69.239B,10.63,+7.66%
MCD,McDonald's Corporation,307.66,+8.89,+2.98%,5.894M,3.491M,219.987B,27.18,+10.91%
TXN,Texas Instruments Incorporated,185.91,+0.51,+0.28%,6.938M,6.953M,169.018B,33.99,+0.72%
QCOM,QUALCOMM Incorporated,145.84,-0.87,-0.59%,7.871M,8.356M,157.361B,14.08,-6.03%
STM,STMicroelectronics N.V.,24.81,-0.13,-0.52%,5.778M,7.592M,22.413B,35.96,-11.69%
DELL,Dell Technologies Inc.,128.14,-2.34,-1.79%,5.796M,5.636M,86.672B,20.08,+48.46%
ONON,On Holding AG,46.81,-0.34,-0.72%,5.783M,5.357M,15.266B,60.01,+27.60%
SCHW,The Charles Schwab Corporation,96.71,+0.27,+0.28%,5.682M,8.117M,175.719B,26.00,+55.00%
FIS,"Fidelity National Information Services, Inc.",69.90,-2.32,-3.21%,5.773M,3.05M,36.725B,279.60,-5.53%
AFRM,"Affirm Holdings, Inc.",77.28,+2.42,+3.23%,6.236M,6.663M,24.931B,--,+210.36%
PONY,Pony AI Inc.,14.40,+0.56,+4.05%,5.648M,12.055M,5.116B,--,+15.33%
LMND,"Lemonade, Inc.",51.07,+3.14,+6.55%,5.632M,2.521M,3.77B,--,+212.45%
WWW,"Wolverine World Wide, Inc.",26.98,+3.48,+14.81%,5.599M,1.492M,2.187B,29.98,+82.45%
CWAN,"Clearwater Analytics Holdings, Inc.",20.42,+0.03,+0.15%,5.581M,3.725M,5.787B,12.01,-9.38%
FTNT,"Fortinet, Inc.",96.58,+0.37,+0.38%,6.483M,4.579M,73.924B,39.74,+37.58%
WEN,The Wendy's Company,10.04,+0.09,+0.90%,5.57M,6.524M,1.928B,10.68,-41.37%
HBM,Hudbay Minerals Inc.,9.19,-0.02,-0.22%,5.558M,7.834M,3.635B,23.56,+32.90%
ENVX,Enovix Corporation,11.23,-0.04,-0.35%,5.548M,7.032M,2.208B,--,+3.68%
CL,Colgate-Palmolive Company,84.61,+1.55,+1.87%,5.537M,5.058M,68.384B,23.77,-18.91%
IFF,International Flavors & Fragrances Inc.,66.16,-4.46,-6.32%,5.504M,1.68M,16.923B,--,-25.04%
FTV,Fortive Corporation,47.59,-0.81,-1.67%,5.499M,4.423M,16.101B,21.44,-4.15%
APH,Amphenol Corporation,109.50,+1.57,+1.45%,5.487M,8.701M,133.691B,43.63,+79.76%
MDT,Medtronic plc,89.36,-0.31,-0.35%,5.458M,7.819M,114.493B,24.75,+10.58%
TAK,Takeda Pharmaceutical Company Limited,14.27,+0.07,+0.49%,5.458M,3.217M,45.551B,49.21,+2.82%
PLNT,"Planet Fitness, Inc.",106.12,-3.15,-2.88%,5.426M,1.504M,8.935B,50.29,+44.27%
SWKS,"Skyworks Solutions, Inc.",67.52,-0.11,-0.16%,5.422M,3.221M,10.137B,26.90,-29.86%
BTI,British American Tobacco p.l.c.,56.40,+0.56,+1.00%,5.462M,6.728M,123.242B,30.49,+57.52%
D,"Dominion Energy, Inc.",60.97,-0.11,-0.18%,5.404M,5.715M,52.034B,20.26,+10.87%
GM,General Motors Company,52.47,-0.11,-0.21%,5.39M,9.864M,49.956B,8.01,+29.35%
UPS,"United Parcel Service, Inc.",86.25,-0.53,-0.61%,5.411M,6.085M,73.036B,12.83,-29.63%
Z,"Zillow Group, Inc.",85.18,+2.69,+3.25%,5.977M,2.186M,20.371B,--,+97.49%
BRKR,Bruker Corporation,30.66,-1.41,-4.40%,5.883M,2.901M,4.646B,58.96,-46.82%
COP,ConocoPhillips,93.11,-0.09,-0.10%,5.496M,7.739M,117.543B,11.80,-12.84%
ACI,"Albertsons Companies, Inc.",19.59,+0.31,+1.61%,5.308M,5.616M,10.967B,11.95,-0.87%
DV,"DoubleVerify Holdings, Inc.",15.86,+0.38,+2.45%,5.298M,2.649M,2.577B,54.69,-16.41%
FOUR,"Shift4 Payments, Inc.",82.20,-4.23,-4.89%,5.204M,1.496M,7.194B,28.15,+36.05%
DOCN,"DigitalOcean Holdings, Inc.",36.47,+1.66,+4.77%,5.194M,1.745M,3.323B,27.84,+25.67%
PENN,"PENN Entertainment, Inc.",17.02,-0.37,-2.13%,5.191M,4.112M,2.57B,--,+0.75%
CPRT,"Copart, Inc.",47.11,+0.57,+1.21%,6.563M,7.273M,45.552B,31.20,-5.37%
GPN,Global Payments Inc.,85.54,+7.13,+9.09%,5.178M,2.788M,20.861B,13.84,-21.16%
SRRK,Scholar Rock Holding Corporation,34.62,-2.37,-6.40%,5.332M,1.245M,3.287B,--,+348.24%
PPL,PPL Corporation,36.15,+0.37,+1.03%,5.135M,5.524M,26.733B,27.18,+17.31%
TEM,"Tempus AI, Inc.",55.53,-2.21,-3.83%,5.468M,12.403M,9.613B,--,+48.74%
BBWI,"Bath & Body Works, Inc.",29.11,+0.18,+0.62%,5.129M,5.271M,6.16B,7.83,-5.33%
DHR,Danaher Corporation,195.17,-3.87,-1.94%,5.123M,4.123M,139.752B,41.35,-24.41%
MO,"Altria Group, Inc.",63.15,+0.63,+1.01%,6.43M,8.791M,106.085B,12.21,+24.97%
EQT,EQT Corporation,51.46,-0.07,-0.14%,5.114M,8.223M,32.114B,27.08,+71.05%
NEE,"NextEra Energy, Inc.",70.54,-0.64,-0.90%,7.716M,12.145M,145.262B,24.58,-8.23%
DAY,Dayforce Inc,53.40,+0.19,+0.36%,5.073M,1.864M,8.538B,333.75,+2.07%
JPM,JPMorgan Chase & Co.,291.35,-0.02,-0.01%,5.118M,8.649M,801.116B,14.95,+45.39%
SONY,Sony Group Corporation,24.92,+0.39,+1.59%,5.034M,5.327M,150.451B,19.47,+45.04%
ASX,"ASE Technology Holding Co., Ltd.",9.72,-0.01,-0.10%,5.027M,11.159M,21.278B,19.44,+9.94%
TGT,Target Corporation,105.39,+2.96,+2.89%,5.116M,6.56M,47.886B,11.58,-23.26%
AEG,Aegon Ltd.,7.26,+0.14,+1.97%,5.018M,9.622M,11.316B,16.88,+20.47%
XRAY,DENTSPLY SIRONA Inc.,13.68,-0.37,-2.63%,5.555M,2.849M,2.726B,--,-40.54%
HALO,"Halozyme Therapeutics, Inc.",62.32,+1.51,+2.48%,5.43M,2.606M,7.679B,16.57,+12.36%
PAAS,Pan American Silver Corp.,29.35,+0.21,+0.72%,5.001M,5.694M,10.633B,34.13,+49.82%
XP,XP Inc.,17.14,+0.38,+2.27%,5M,6.588M,9.032B,10.92,+0.42%
