Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
S,"SentinelOne, Inc.",16.42,-0.16,-0.97%,5.816M,7.254M,5.459B,--,-33.01%
BSX,Boston Scientific Corporation,106.39,+1.28,+1.22%,5.613M,7.351M,157.643B,63.33,+31.67%
HSAI,Hesai Group,26.67,+3.29,+14.07%,5.984M,3.285M,3.533B,242.45,+474.45%
PL,Planet Labs PBC,6.98,-0.08,-1.13%,5.594M,9.628M,2.118B,--,+173.64%
PBR-A,Petróleo Brasileiro S.A. - Petrobras,11.21,-0.12,-1.06%,5.584M,6.236M,74.497B,5.24,-20.32%
TIGR,UP Fintech Holding Limited,12.82,+0.12,+0.94%,5.802M,5.845M,2.265B,28.49,+229.27%
CZR,"Caesars Entertainment, Inc.",26.14,-0.61,-2.28%,6.673M,5.764M,5.437B,--,-29.23%
UMC,United Microelectronics Corporation,6.74,+0.08,+1.20%,5.55M,8.046M,16.951B,12.25,-22.74%
TTD,"The Trade Desk, Inc.",52.22,-0.15,-0.29%,7.17M,13.239M,25.533B,62.92,-49.61%
PINS,"Pinterest, Inc.",36.06,+0.55,+1.55%,8.483M,9.72M,24.518B,13.07,+12.62%
LVS,Las Vegas Sands Corp.,56.19,-0.03,-0.05%,5.482M,4.872M,38.572B,28.38,+40.76%
HBM,Hudbay Minerals Inc.,11.75,+0.09,+0.77%,5.462M,7.981M,4.662B,16.10,+42.20%
IBN,ICICI Bank Limited,31.86,-0.47,-1.45%,5.46M,4.123M,115.486B,18.96,+11.48%
GLW,Corning Incorporated,67.40,+0.62,+0.93%,5.419M,4.892M,57.736B,71.70,+57.06%
ENPH,"Enphase Energy, Inc.",37.96,-0.27,-0.71%,7.111M,9.021M,4.963B,29.43,-68.80%
VNET,"VNET Group, Inc.",7.81,-0.03,-0.38%,5.345M,5.985M,2.101B,--,+292.00%
CVS,CVS Health Corporation,71.55,+0.34,+0.48%,5.33M,7.605M,90.749B,19.93,+23.93%
BP,BP p.l.c.,34.67,-0.30,-0.86%,5.307M,9.068M,89.373B,138.68,+1.72%
ES,Eversource Energy,64.11,+0.72,+1.14%,5.303M,2.309M,23.792B,28.00,-4.59%
RDDT,"Reddit, Inc.",219.43,-0.30,-0.14%,5.301M,7.713M,41.068B,97.96,+272.42%
MDLZ,"Mondelez International, Inc.",62.05,+0.09,+0.15%,8.437M,7.365M,80.29B,22.73,-13.04%
JD,"JD.com, Inc.",31.81,-0.18,-0.56%,5.553M,9.711M,46.714B,8.94,+21.27%
GGAL,Grupo Financiero Galicia S.A.,41.55,-0.45,-1.07%,5.69M,1.391M,7.301B,5.86,+20.21%
MOS,The Mosaic Company,33.30,+0.17,+0.51%,5.165M,5.292M,10.569B,11.29,+14.68%
NKE,"NIKE, Inc.",78.65,-0.52,-0.66%,5.159M,14.951M,116.158B,36.41,-7.18%
FLO,"Flowers Foods, Inc.",14.84,-0.45,-2.94%,5.129M,2.808M,3.134B,14.27,-32.91%
OMC,Omnicom Group Inc.,77.91,-1.24,-1.57%,5.119M,4.365M,15.093B,11.15,-20.14%
MCHP,Microchip Technology Incorporated,67.62,-0.93,-1.36%,8.524M,9.042M,36.493B,--,-15.31%
ASX,"ASE Technology Holding Co., Ltd.",10.04,+0.16,+1.62%,5.102M,9.775M,21.833B,20.49,+0.92%
MLCO,Melco Resorts & Entertainment Limited,9.73,+0.25,+2.64%,5.472M,3.17M,3.799B,69.50,+75.23%
CRH,CRH plc,114.27,+1.68,+1.49%,5.092M,4.213M,76.763B,23.96,+27.77%
RTX,RTX Corporation,159.57,+3.30,+2.11%,5.091M,5.159M,213.591B,35.07,+30.78%
VSAT,"Viasat, Inc.",30.80,+2.59,+9.18%,5.631M,4.066M,4.135B,--,+69.84%
BAX,Baxter International Inc.,24.50,-0.06,-0.24%,5.085M,6.34M,12.584B,--,-35.21%
UWMC,UWM Holdings Corporation,5.77,+0.08,+1.41%,7.974M,8.126M,10.007B,144.25,-39.14%
WMB,"The Williams Companies, Inc.",57.13,+0.30,+0.53%,9.56M,7.887M,69.766B,28.85,+25.23%
NEE,"NextEra Energy, Inc.",74.84,-0.48,-0.64%,5.052M,10.552M,154.117B,26.08,-5.39%
FE,FirstEnergy Corp.,43.59,-0.05,-0.11%,5.018M,4.398M,25.169B,19.20,+1.07%
AZN,AstraZeneca PLC,80.05,+0.39,+0.49%,5.31M,4.482M,250.166B,30.21,-8.66%
