Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
ENPH,"Enphase Energy, Inc.",39.03,-1.22,-3.03%,6.547M,8.518M,5.121B,35.81,-63.79%
RDDT,"Reddit, Inc.",144.31,-0.49,-0.34%,5.843M,8.344M,26.628B,28.86,+122.05%
QXO,"QXO, Inc.",21.19,+0.04,+0.19%,5.832M,9.361M,14.204B,--,-70.50%
IVZ,Invesco Ltd.,16.88,+0.14,+0.84%,5.831M,5.064M,7.555B,13.50,+1.76%
CVS,CVS Health Corporation,63.80,-0.14,-0.22%,5.828M,8.653M,80.708B,15.23,+3.80%
VRT,Vertiv Holdings Co,125.40,-1.97,-1.55%,6.035M,7.694M,47.791B,72.91,+55.75%
PAAS,Pan American Silver Corp.,28.92,-0.77,-2.59%,6.415M,5.65M,10.489B,33.63,+25.97%
BP,BP p.l.c.,31.92,+0.06,+0.19%,5.79M,10.821M,83.383B,--,-10.05%
CNP,"CenterPoint Energy, Inc.",36.09,+0.05,+0.14%,5.77M,5.212M,23.557B,24.39,+25.84%
CRH,CRH plc,92.88,-1.31,-1.39%,5.764M,4.476M,62.51B,19.72,+16.59%
BE,Bloom Energy Corporation,24.69,-0.62,-2.45%,6.332M,6.103M,5.734B,"1,234.50",+65.64%
AXTA,Axalta Coating Systems Ltd.,29.88,+0.03,+0.10%,5.721M,2.437M,6.531B,14.58,-17.52%
SMMT,Summit Therapeutics Inc.,28.27,+3.91,+16.05%,6.121M,4.886M,20.995B,--,+161.65%
BX,Blackstone Inc.,165.92,+6.12,+3.83%,5.662M,3.81M,201.299B,50.13,+18.50%
DIS,The Walt Disney Company,119.82,+0.84,+0.71%,5.613M,10.187M,215.406B,24.45,+22.27%
M,"Macy's, Inc.",12.05,-0.02,-0.17%,5.604M,6.974M,3.272B,6.09,-28.20%
DHI,"D.R. Horton, Inc.",131.51,+1.69,+1.30%,5.6M,3.501M,40.397B,9.97,-17.58%
WMB,"The Williams Companies, Inc.",58.48,+0.11,+0.19%,5.573M,7.767M,71.405B,31.44,+36.86%
FTI,TechnipFMC plc,32.95,-1.21,-3.54%,5.572M,4.131M,13.814B,17.43,+24.58%
GEHC,GE HealthCare Technologies Inc.,75.45,+1.06,+1.42%,6.167M,4.272M,34.547B,15.85,-9.80%
MFG,"Mizuho Financial Group, Inc.",5.52,+0.04,+0.73%,5.549M,3.398M,69.445B,11.50,+24.26%
ENB,Enbridge Inc.,45.25,-0.02,-0.04%,5.524M,3.845M,98.727B,22.97,+24.92%
BK,The Bank of New York Mellon Corporation,95.49,+0.33,+0.35%,5.438M,4.16M,67.343B,14.60,+48.48%
AQN,Algonquin Power & Utilities Corp.,5.88,+0.05,+0.86%,5.43M,11.803M,4.519B,21.00,-5.66%
KR,The Kroger Co.,71.91,+0.03,+0.04%,5.391M,7.765M,47.544B,19.59,+31.17%
MCHP,Microchip Technology Incorporated,74.43,+1.32,+1.81%,6.564M,9.619M,40.168B,--,-20.12%
VFC,V.F. Corporation,11.82,+0.09,+0.77%,5.341M,8.166M,4.607B,65.67,-27.37%
DBX,"Dropbox, Inc.",26.78,+0.20,+0.75%,5.959M,3.582M,7.315B,17.62,+14.03%
FLG,"Flagstar Financial, Inc.",11.16,+0.12,+1.09%,5.3M,6.625M,4.632B,--,-3.50%
VTRS,Viatris Inc.,9.08,+0.15,+1.68%,7.461M,13.555M,10.657B,--,-24.58%
CHWY,"Chewy, Inc.",37.96,-0.34,-0.89%,5.277M,7.307M,15.67B,41.71,+42.80%
NVO,Novo Nordisk A/S,67.04,-0.18,-0.27%,5.298M,10.026M,299.977B,18.22,-50.36%
ANET,Arista Networks Inc,108.30,+0.93,+0.87%,6.378M,10.087M,136.016B,45.70,+27.56%
GPK,Graphic Packaging Holding Company,22.01,+0.04,+0.18%,5.18M,3.319M,6.642B,10.79,-21.76%
UPST,"Upstart Holdings, Inc.",76.96,+2.83,+3.82%,5.181M,6.307M,7.322B,--,+139.83%
MDT,Medtronic plc,89.78,+0.56,+0.63%,5.173M,7.797M,115.032B,24.87,+9.80%
HSAI,Hesai Group,21.86,-2.24,-9.29%,5.171M,4.328M,2.896B,--,+425.05%
GNW,"Genworth Financial, Inc.",7.34,+0.08,+1.10%,5.153M,7.386M,3.042B,13.85,+12.38%
DELL,Dell Technologies Inc.,123.57,-2.12,-1.69%,5.131M,5.858M,83.885B,19.34,+0.42%
HBM,Hudbay Minerals Inc.,10.12,-0.22,-2.13%,5.112M,7.343M,4.002B,25.95,+18.85%
NI,NiSource Inc.,40.14,+0.27,+0.68%,5.103M,4.325M,18.894B,21.70,+29.91%
XP,XP Inc.,18.28,+0.06,+0.33%,5.068M,6.721M,9.633B,11.72,-1.88%
EW,Edwards Lifesciences Corporation,76.14,-0.67,-0.87%,5.028M,4.219M,44.664B,31.46,-12.03%
FTV,Fortive Corporation,50.32,-0.83,-1.62%,5.005M,4.375M,17.103B,22.07,-12.85%
