Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
FLR,Fluor Corporation,40.87,-0.40,-0.98%,5.251M,4.499M,6.606B,1.69,-16.15%
OTIS,Otis Worldwide Corporation,89.11,+0.52,+0.59%,5.249M,2.885M,34.973B,23.57,-5.72%
FLG,"Flagstar Financial, Inc.",11.98,-0.10,-0.79%,5.393M,6.668M,4.981B,--,+8.93%
FUTU,Futu Holdings Limited,178.66,+10.12,+6.01%,5.366M,2.349M,24.874B,29.93,+168.90%
NLY,"Annaly Capital Management, Inc.",20.90,+0.16,+0.77%,5.128M,7.308M,13.419B,20.10,+3.39%
TAL,TAL Education Group,10.99,+0.01,+0.05%,5.126M,5.661M,6.691B,64.68,+26.03%
AQN,Algonquin Power & Utilities Corp.,5.81,+0.01,+0.17%,5.122M,9.461M,4.476B,145.25,+9.85%
DAY,Dayforce Inc,67.43,+1.96,+2.99%,5.126M,2.053M,10.768B,224.77,+19.78%
HTHT,H World Group Limited,35.16,+1.81,+5.43%,5.263M,1.763M,10.792B,24.59,+16.94%
HPQ,HP Inc.,26.47,-0.53,-1.96%,5.04M,8.787M,24.863B,10.18,-23.45%
