Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PCOR,"Procore Technologies, Inc.",62.04,-9.59,-13.39%,7.116M,1.212M,9.254B,--,+26.15%
ENPH,"Enphase Energy, Inc.",31.43,-0.93,-2.87%,7.469M,9.151M,4.11B,24.36,-69.24%
CTRA,Coterra Energy Inc.,23.70,-0.69,-2.83%,6.985M,7.637M,18.089B,13.86,+1.16%
PG,The Procter & Gamble Company,150.65,+0.18,+0.12%,6.98M,8.115M,352.822B,23.11,-11.53%
EMN,Eastman Chemical Company,58.79,-13.82,-19.03%,6.936M,1.784M,6.788B,8.27,-25.52%
WEN,The Wendy's Company,9.96,+0.11,+1.12%,6.92M,6.614M,1.913B,10.60,-41.65%
AA,Alcoa Corporation,28.40,-1.57,-5.24%,6.893M,6.3M,7.353B,17.11,+1.70%
KR,The Kroger Co.,71.36,+1.26,+1.80%,6.888M,7.212M,47.18B,19.44,+29.03%
DKNG,DraftKings Inc.,43.73,-1.31,-2.91%,6.809M,9.811M,21.703B,--,+40.66%
W,Wayfair Inc.,65.22,-0.42,-0.64%,6.786M,4.829M,8.369B,--,+37.41%
GENI,Genius Sports Limited,11.68,+0.43,+3.82%,6.794M,5.175M,2.767B,--,+80.29%
WMB,"The Williams Companies, Inc.",60.27,+0.32,+0.53%,6.78M,7.785M,73.59B,32.40,+42.06%
ALAB,"Astera Labs, Inc.",131.10,-5.63,-4.12%,6.915M,4.96M,21.621B,100.08,+222.63%
COTY,Coty Inc.,4.7300,-0.1200,-2.47%,6.689M,8.485M,4.126B,--,-48.62%
APA,APA Corporation,18.46,-0.83,-4.30%,7.553M,7.42M,6.661B,6.62,-32.53%
VTRS,Viatris Inc.,8.81,+0.07,+0.80%,6.667M,12.762M,10.34B,--,-26.37%
NLY,"Annaly Capital Management, Inc.",20.51,+0.18,+0.89%,6.636M,7.406M,13.169B,19.72,+2.88%
NEE,"NextEra Energy, Inc.",70.40,-0.66,-0.93%,6.628M,12.275M,144.974B,24.53,-10.28%
TXN,Texas Instruments Incorporated,180.86,-0.20,-0.11%,6.622M,6.942M,164.427B,33.06,-3.41%
CRM,"Salesforce, Inc.",250.74,-7.59,-2.94%,6.648M,7.312M,239.707B,39.30,+5.89%
UPST,"Upstart Holdings, Inc.",79.22,-2.52,-3.08%,6.814M,6.336M,7.537B,--,+244.02%
M,"Macy's, Inc.",12.36,-0.27,-2.14%,6.583M,7.213M,3.356B,6.24,-20.72%
MBLY,Mobileye Global Inc.,13.93,-0.31,-2.18%,6.56M,6.042M,11.336B,--,-10.78%
UAL,"United Airlines Holdings, Inc.",84.57,-3.74,-4.24%,7.091M,7.639M,27.378B,8.48,+119.73%
PM,Philip Morris International Inc.,162.96,-1.09,-0.66%,6.585M,5.729M,253.662B,24.11,+39.24%
NXE,NexGen Energy Ltd.,6.48,-0.23,-3.43%,6.526M,9.179M,3.7B,--,+20.90%
MDT,Medtronic plc,89.34,-0.90,-1.00%,6.507M,7.826M,114.468B,24.75,+10.71%
RELY,"Remitly Global, Inc.",15.79,-0.71,-4.30%,6.499M,3.464M,3.219B,--,+22.95%
DJT,Trump Media & Technology Group Corp.,16.92,-0.67,-3.81%,6.694M,8.334M,4.689B,15.24,-39.78%
CZR,"Caesars Entertainment, Inc.",25.68,-1.00,-3.75%,7.776M,5.315M,5.341B,--,-25.18%
COP,ConocoPhillips,92.76,-2.58,-2.71%,6.349M,7.779M,117.101B,11.76,-9.86%
WIT,Wipro Limited,2.6800,-0.0400,-1.47%,6.334M,5.835M,29.22B,17.87,-8.11%
APP,AppLovin Corporation,379.17,-11.53,-2.95%,6.321M,5.722M,128.306B,68.81,+468.54%
BGC,"BGC Group, Inc.",9.48,+0.21,+2.27%,6.317M,2.87M,4.628B,31.60,+7.42%
SAND,Sandstorm Gold Ltd.,9.43,+0.07,+0.75%,6.312M,6.568M,2.77B,94.30,+70.49%
ABBV,AbbVie Inc.,195.22,+6.20,+3.28%,6.344M,6.359M,344.837B,92.96,-0.14%
CLVT,Clarivate Plc,3.6200,-0.2300,-5.97%,6.223M,5.24M,2.433B,--,-40.03%
TAK,Takeda Pharmaceutical Company Limited,14.16,+0.44,+3.21%,6.216M,3.005M,45.861B,48.83,-2.56%
NVST,Envista Holdings Corporation,20.83,+1.94,+10.27%,6.198M,2.301M,3.53B,--,+13.39%
TEM,"Tempus AI, Inc.",54.89,-1.70,-3.00%,6.548M,12.679M,9.502B,--,+44.94%
NVT,nVent Electric plc,89.88,+11.46,+14.61%,6.166M,1.939M,14.797B,62.42,+21.77%
PK,Park Hotels & Resorts Inc.,10.24,-0.42,-3.94%,6.129M,4.071M,2.047B,17.36,-25.19%
PLD,"Prologis, Inc.",104.91,-1.87,-1.75%,6.123M,4.347M,97.363B,28.28,-13.87%
AR,Antero Resources Corporation,33.67,-1.26,-3.61%,6.071M,4.924M,10.402B,22.01,+31.81%
NET,"Cloudflare, Inc.",200.11,-7.57,-3.65%,6.447M,3.473M,69.36B,--,+161.36%
DDOG,"Datadog, Inc.",135.60,-4.38,-3.13%,6.061M,6.804M,46.83B,282.50,+30.52%
CCJ,Cameco Corporation,72.93,-2.00,-2.67%,6.057M,5.567M,31.883B,82.88,+97.03%
RBRK,"Rubrik, Inc.",87.65,-7.30,-7.69%,5.996M,3.867M,16.96B,25.26,+205.80%
IVZ,Invesco Ltd.,20.61,-0.40,-1.90%,7.071M,6.077M,9.192B,22.16,+33.74%
HBM,Hudbay Minerals Inc.,9.06,-0.21,-2.27%,5.905M,7.793M,3.591B,23.23,+25.61%
GLW,Corning Incorporated,62.05,-1.19,-1.88%,5.845M,4.83M,53.082B,66.01,+62.40%
PRMB,Primo Brands Corporation,27.05,-0.56,-2.03%,5.843M,7.063M,10.097B,--,+24.65%
