Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
DHI,"D.R. Horton, Inc.",150.10,+7.26,+5.08%,5.455M,3.809M,44.748B,12.07,-19.58%
UAL,"United Airlines Holdings, Inc.",84.68,-3.63,-4.11%,5.44M,7.639M,27.414B,8.49,+119.73%
TFC,Truist Financial Corporation,42.87,-0.84,-1.93%,5.439M,7.733M,55.272B,11.62,+3.77%
DKNG,DraftKings Inc.,43.81,-1.23,-2.72%,5.362M,9.811M,21.745B,--,+40.66%
HR,Healthcare Realty Trust Incorporated,16.49,+1.13,+7.32%,5.36M,3.607M,5.854B,--,-14.05%
APP,AppLovin Corporation,379.28,-11.42,-2.92%,5.337M,5.722M,128.343B,68.83,+468.54%
SO,The Southern Company,95.05,+0.57,+0.60%,5.326M,5.413M,104.56B,24.56,+6.66%
NET,"Cloudflare, Inc.",199.18,-8.49,-4.09%,5.304M,3.473M,69.04B,--,+161.36%
ABBV,AbbVie Inc.,196.77,+7.75,+4.10%,5.22M,6.359M,347.575B,93.70,-0.14%
WEN,The Wendy's Company,9.94,+0.09,+0.96%,5.204M,6.614M,1.91B,10.58,-41.65%
PCOR,"Procore Technologies, Inc.",62.10,-9.53,-13.31%,5.164M,1.212M,9.263B,--,+26.15%
GENI,Genius Sports Limited,11.60,+0.35,+3.16%,5.11M,5.175M,2.749B,--,+80.29%
APA,APA Corporation,18.38,-0.92,-4.74%,5.126M,7.42M,6.631B,6.59,-32.53%
AA,Alcoa Corporation,28.17,-1.80,-5.99%,5.087M,6.3M,7.295B,16.97,+1.70%
MGM,MGM Resorts International,35.66,-0.79,-2.17%,5.048M,5.023M,9.706B,19.49,+2.73%
HPQ,HP Inc.,24.40,-0.40,-1.63%,5.031M,8.685M,22.914B,9.38,-26.45%
CCJ,Cameco Corporation,72.95,-1.98,-2.64%,5.022M,5.567M,31.892B,82.90,+97.03%
W,Wayfair Inc.,64.48,-1.16,-1.77%,5.033M,4.829M,8.274B,--,+37.41%
