Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
KD,"Kyndryl Holdings, Inc.",30.20,+0.52,+1.75%,6.042M,2.11M,6.981B,24.55,+34.12%
PONY,Pony AI Inc.,14.94,+0.54,+3.75%,6.202M,11.801M,5.308B,--,+20.00%
CZR,"Caesars Entertainment, Inc.",24.14,-0.74,-2.97%,7.217M,5.423M,5.021B,--,-31.04%
MPW,"Medical Properties Trust, Inc.",4.1600,0.0000,0.00%,6.003M,8.934M,2.499B,--,-13.15%
TEAM,Atlassian Corporation,171.00,-14.50,-7.82%,6.347M,2.144M,44.889B,--,+33.66%
GENI,Genius Sports Limited,11.98,+0.31,+2.61%,5.919M,5.32M,2.855B,--,+66.00%
PEP,"PepsiCo, Inc.",143.92,+3.12,+2.22%,7.337M,9.801M,197.038B,26.21,-18.32%
PAYO,Payoneer Global Inc.,6.99,-0.43,-5.80%,5.874M,3.24M,2.528B,24.96,+10.58%
ACN,Accenture plc,241.68,-5.86,-2.37%,5.956M,3.648M,150.529B,19.21,-21.63%
VOD,Vodafone Group Public Limited Company,11.26,-0.04,-0.35%,6.061M,13.148M,27.317B,--,+20.21%
RDDT,"Reddit, Inc.",211.81,-1.00,-0.47%,5.847M,8.326M,39.642B,94.98,+287.35%
ENVX,Enovix Corporation,11.00,-0.23,-2.05%,6.133M,7.067M,2.163B,--,-5.79%
WBA,"Walgreens Boots Alliance, Inc.",11.90,+0.07,+0.59%,6.798M,8.014M,10.3B,--,+8.93%
AES,The AES Corporation,12.88,+0.03,+0.27%,5.8M,17.51M,9.168B,9.90,-22.88%
RBLX,Roblox Corporation,129.65,-4.49,-3.35%,5.86M,8.816M,89.879B,--,+260.88%
NTR,Nutrien Ltd.,55.67,-2.28,-3.93%,5.719M,2.001M,27.138B,52.52,+25.90%
AI,"C3.ai, Inc.",22.67,-0.58,-2.52%,5.766M,6.831M,3.046B,--,-6.44%
CART,Maplebear Inc.,49.39,+1.67,+3.50%,6.26M,3.611M,12.878B,32.49,+48.57%
VLY,Valley National Bancorp,9.19,-0.02,-0.22%,6.28M,9.189M,5.149B,11.78,+15.27%
GAP,"The Gap, Inc.",20.10,+0.05,+0.25%,5.676M,10.44M,7.499B,8.74,-8.07%
PG,The Procter & Gamble Company,153.50,+0.64,+0.42%,5.651M,8.162M,359.554B,23.58,-10.54%
NWL,Newell Brands Inc.,4.9300,-0.0200,-0.40%,6.962M,9.296M,2.066B,--,-33.02%
CIVI,"Civitas Resources, Inc.",30.08,+2.23,+7.99%,5.587M,2.203M,2.784B,3.45,-54.44%
WMG,Warner Music Group Corp.,31.15,+1.11,+3.70%,6.185M,1.711M,16.237B,36.22,+5.77%
WDC,Western Digital Corporation,74.44,+0.66,+0.89%,6.508M,6.745M,25.97B,16.69,+65.50%
GEN,Gen Digital Inc.,28.27,-0.42,-1.46%,6.289M,4.365M,17.405B,27.45,+15.97%
WRBY,Warby Parker Inc.,23.47,-0.83,-3.42%,5.485M,2.287M,2.849B,--,+73.08%
FLG,"Flagstar Financial, Inc.",11.39,+0.09,+0.75%,5.487M,6.842M,4.729B,--,+20.47%
TWLO,Twilio Inc.,122.47,-7.75,-5.95%,5.461M,2.367M,18.698B,--,+114.78%
CVX,Chevron Corporation,153.17,+0.39,+0.26%,5.432M,10.117M,311.43B,19.69,+5.74%
USFD,US Foods Holding Corp.,80.14,-4.54,-5.36%,5.518M,2.193M,18.54B,36.76,+65.04%
TPR,"Tapestry, Inc.",108.49,-3.66,-3.27%,5.404M,3.794M,22.532B,28.55,+195.68%
LUV,Southwest Airlines Co.,29.57,-0.14,-0.47%,5.416M,11.895M,15.53B,46.20,+17.80%
M,"Macy's, Inc.",12.10,-0.01,-0.04%,5.414M,7.359M,3.287B,6.11,-23.16%
FI,"Fiserv, Inc.",132.68,-1.36,-1.01%,5.387M,6.002M,72.124B,22.19,-16.30%
COMP,"Compass, Inc.",8.22,-0.02,-0.30%,5.326M,8.034M,4.32B,--,+89.86%
FHN,First Horizon Corporation,21.16,-0.25,-1.17%,5.377M,6.663M,10.77B,14.69,+43.21%
TAL,TAL Education Group,11.51,+0.33,+2.95%,5.31M,6.352M,7.004B,67.71,+22.86%
MTCH,"Match Group, Inc.",36.35,-0.92,-2.47%,5.829M,4.776M,8.914B,18.00,+6.88%
KDP,Keurig Dr Pepper Inc.,33.90,+0.49,+1.47%,6.303M,10.347M,46.051B,30.00,-3.24%
UPS,"United Parcel Service, Inc.",86.52,+0.27,+0.31%,5.325M,6.092M,73.265B,12.87,-31.66%
CHWY,"Chewy, Inc.",35.80,+1.06,+3.05%,5.338M,7.286M,14.779B,39.34,+46.58%
CRWD,"CrowdStrike Holdings, Inc.",425.00,-26.69,-5.91%,5.634M,3.348M,105.93B,--,+87.80%
AMAT,"Applied Materials, Inc.",183.15,+5.01,+2.81%,6.356M,6.982M,146.978B,22.31,-6.51%
QCOM,QUALCOMM Incorporated,145.90,+0.06,+0.04%,6.51M,8.328M,157.426B,14.10,-11.59%
SRE,Sempra,82.62,+1.47,+1.81%,5.182M,3.724M,53.882B,18.16,+4.62%
QXO,"QXO, Inc.",19.38,+0.23,+1.20%,5.227M,9.118M,12.991B,--,+71.75%
CNQ,Canadian Natural Resources Limited,30.42,-0.92,-2.92%,5.156M,5.758M,63.688B,11.75,-8.90%
DELL,Dell Technologies Inc.,134.00,+5.86,+4.57%,5.181M,5.653M,90.635B,21.00,+40.10%
TME,Tencent Music Entertainment Group,21.95,+0.07,+0.30%,5.144M,6.679M,33.076B,25.83,+61.55%
HAE,Haemonetics Corporation,55.64,-20.13,-26.57%,5.116M,"562,569",2.673B,16.81,-0.86%
TXN,Texas Instruments Incorporated,185.91,0.00,0.00%,6.12M,6.975M,169.018B,33.99,-3.82%
OGN,Organon & Co.,9.12,+0.40,+4.59%,5.098M,4.635M,2.371B,3.39,-55.42%
MUR,Murphy Oil Corporation,22.87,-0.76,-3.22%,5.065M,2.569M,3.264B,8.73,-36.20%
