Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
IBKR,"Interactive Brokers Group, Inc.",62.46,+0.05,+0.07%,5.589M,5.204M,106.162B,32.87,+101.32%
VLY,Valley National Bancorp,9.75,-0.01,-0.10%,6.289M,9.068M,5.457B,12.50,+18.76%
VFC,V.F. Corporation,12.85,-0.26,-1.98%,5.561M,8.563M,5.019B,47.59,-22.59%
SO,The Southern Company,94.93,+0.75,+0.80%,5.557M,5.366M,104.428B,24.53,+9.86%
FCX,Freeport-McMoRan Inc.,41.31,-0.15,-0.36%,5.524M,14.442M,59.312B,31.30,-4.60%
DJT,Trump Media & Technology Group Corp.,17.06,-0.35,-2.01%,5.81M,9.108M,4.727B,189.56,-24.85%
CRDO,Credo Technology Group Holding Ltd,105.99,-0.31,-0.29%,5.506M,5.209M,18.192B,365.48,+200.94%
PRMB,Primo Brands Corporation,25.07,+0.25,+1.01%,5.503M,7.303M,9.364B,--,+13.80%
WY,Weyerhaeuser Company,26.02,-0.31,-1.18%,5.487M,4.471M,18.774B,68.47,-14.01%
O,Realty Income Corporation,59.90,+0.89,+1.51%,6.754M,5.322M,54.767B,58.16,-0.99%
CARR,Carrier Global Corporation,66.84,-0.14,-0.21%,5.48M,4.568M,56.882B,38.41,-3.94%
WDC,Western Digital Corporation,75.64,-0.22,-0.29%,5.478M,6.629M,26.241B,17.00,+56.26%
APP,AppLovin Corporation,412.38,-0.22,-0.05%,5.82M,5.668M,139.488B,56.49,+363.35%
ARM,Arm Holdings plc,131.16,-2.85,-2.13%,5.757M,4.816M,138.933B,198.73,+1.11%
CNQ,Canadian Natural Resources Limited,29.63,+0.32,+1.09%,5.472M,5.475M,61.665B,10.43,-17.26%
AQN,Algonquin Power & Utilities Corp.,5.82,+0.02,+0.34%,5.45M,9.302M,4.47B,145.50,+11.49%
DIS,The Walt Disney Company,117.04,+0.77,+0.66%,6.869M,8.804M,210.43B,18.34,+30.16%
DVN,Devon Energy Corporation,33.78,+0.20,+0.60%,5.445M,7.996M,21.444B,7.61,-22.65%
TAL,TAL Education Group,11.00,+0.01,+0.09%,5.391M,5.648M,6.694B,64.71,+28.06%
BAX,Baxter International Inc.,24.27,-0.06,-0.25%,5.386M,6.164M,12.466B,--,-33.49%
SRRK,Scholar Rock Holding Corporation,34.40,+4.29,+14.26%,5.374M,1.489M,3.307B,--,+282.65%
ORLY,"O'Reilly Automotive, Inc.",104.00,+0.94,+0.91%,5.34M,5.051M,88.244B,37.28,+38.34%
CCCS,CCC Intelligent Solutions Holdings Inc.,9.81,+0.02,+0.20%,5.313M,8.045M,6.389B,--,-9.17%
KR,The Kroger Co.,71.83,+1.11,+1.57%,5.307M,7.272M,47.491B,19.57,+37.55%
GLW,Corning Incorporated,64.60,+0.08,+0.12%,5.299M,4.966M,55.338B,68.72,+56.53%
TME,Tencent Music Entertainment Group,25.10,-0.19,-0.75%,5.282M,6.477M,39.194B,27.28,+144.88%
CLVT,Clarivate Plc,4.4400,+0.0200,+0.45%,5.263M,5.063M,2.985B,--,-30.95%
JPM,JPMorgan Chase & Co.,292.24,+1.58,+0.54%,5.335M,8.34M,803.587B,14.99,+34.90%
FLR,Fluor Corporation,40.88,-0.39,-0.94%,5.66M,4.551M,6.609B,1.69,-16.11%
LOW,"Lowe's Companies, Inc.",257.14,+0.78,+0.30%,5.223M,2.86M,144.256B,21.27,+7.00%
VST,Vistra Corp.,192.91,-0.61,-0.32%,5.222M,5.063M,65.362B,30.96,+131.58%
FUTU,Futu Holdings Limited,178.66,+10.12,+6.01%,5.366M,2.406M,24.874B,29.83,+184.76%
ACI,"Albertsons Companies, Inc.",19.71,+0.28,+1.44%,5.178M,5.688M,11.035B,12.02,-5.01%
EQT,EQT Corporation,51.34,+0.80,+1.58%,5.168M,8.062M,32.039B,27.02,+56.05%
M,"Macy's, Inc.",12.88,-0.16,-1.23%,5.098M,7.459M,3.497B,6.51,-15.10%
PAAS,Pan American Silver Corp.,31.27,+0.63,+2.06%,5.086M,5.207M,11.315B,21.57,+49.62%
DAY,Dayforce Inc,67.40,+1.93,+2.95%,5.126M,2.118M,10.763B,224.67,+22.35%
HTHT,H World Group Limited,35.16,+1.81,+5.43%,5.263M,1.807M,10.792B,24.59,+20.74%
BILL,"BILL Holdings, Inc.",41.65,+0.31,+0.75%,5.07M,2.338M,4.291B,--,-17.91%
SU,Suncor Energy Inc.,38.60,+0.24,+0.63%,5.065M,4.385M,46.842B,11.80,-4.34%
EW,Edwards Lifesciences Corporation,81.39,+2.46,+3.12%,5.058M,4.218M,47.784B,34.05,+14.15%
IPG,"The Interpublic Group of Companies, Inc.",26.61,+0.03,+0.11%,5.051M,8.078M,9.746B,22.55,-15.95%
BA,The Boeing Company,225.62,+0.62,+0.28%,5.001M,7.806M,170.604B,--,+30.60%
