Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PII,Polaris Inc.,57.81,+8.33,+16.84%,6.159M,1.582M,3.249B,81.42,-41.05%
MPW,"Medical Properties Trust, Inc.",4.2200,-0.0400,-0.94%,6.142M,9.075M,2.535B,--,-14.80%
STX,Seagate Technology Holdings plc,152.68,+2.22,+1.48%,6.127M,4.202M,32.401B,21.97,+51.83%
NEM,Newmont Corporation,63.99,+0.33,+0.52%,6.211M,12.648M,70.29B,11.59,+34.28%
APA,APA Corporation,19.68,+0.11,+0.56%,6.102M,7.469M,7.101B,7.05,-36.93%
SCHW,The Charles Schwab Corporation,97.91,0.00,0.00%,6.107M,8.051M,177.9B,26.32,+50.84%
RDDT,"Reddit, Inc.",144.85,-6.75,-4.45%,6.174M,8.277M,26.728B,29.03,+159.41%
GME,GameStop Corp.,22.55,-0.43,-1.87%,5.988M,14.751M,10.087B,42.55,+2.59%
GT,The Goodyear Tire & Rubber Company,10.45,-0.29,-2.70%,6.758M,6.19M,2.986B,12.44,-7.33%
DAL,"Delta Air Lines, Inc.",54.50,-1.11,-2.00%,5.909M,10.846M,35.586B,7.92,+28.64%
TAK,Takeda Pharmaceutical Company Limited,14.32,+0.01,+0.07%,5.898M,2.534M,46.018B,62.26,+4.84%
RBLX,Roblox Corporation,118.33,-2.63,-2.17%,6.593M,8.769M,80.261B,--,+194.81%
ASAN,"Asana, Inc.",15.21,+0.18,+1.20%,5.889M,3.602M,3.579B,--,-0.13%
IBN,ICICI Bank Limited,33.78,-0.06,-0.18%,5.871M,4.641M,122.583B,19.87,+17.17%
FLG,"Flagstar Financial, Inc.",11.82,+0.46,+4.05%,7.179M,6.816M,4.909B,--,+7.17%
ZETA,Zeta Global Holdings Corp.,15.48,-0.57,-3.55%,5.85M,7.393M,3.646B,--,-23.50%
ABT,Abbott Laboratories,128.01,+1.66,+1.31%,5.833M,6.794M,222.717B,16.06,+19.97%
HTZ,"Hertz Global Holdings, Inc.",6.71,-0.25,-3.59%,6.197M,8.795M,2.075B,--,+82.68%
EPD,Enterprise Products Partners L.P.,31.43,+0.28,+0.90%,5.803M,4.065M,68.169B,11.73,+5.38%
WMB,"The Williams Companies, Inc.",58.89,+1.38,+2.40%,5.768M,7.822M,71.905B,31.66,+33.90%
FI,"Fiserv, Inc.",142.50,+2.56,+1.83%,5.897M,5.764M,77.462B,23.83,-14.21%
KIM,Kimco Realty Corporation,21.93,+0.38,+1.76%,5.743M,4.255M,14.836B,28.86,-2.18%
LRCX,Lam Research Corporation,98.94,+0.32,+0.32%,7.1M,10.062M,126.556B,27.56,+15.36%
OLN,Olin Corporation,21.89,+1.06,+5.09%,5.642M,2.063M,2.52B,--,-54.07%
FE,FirstEnergy Corp.,41.80,+0.39,+0.94%,5.618M,4.457M,24.125B,22.23,-0.93%
V,Visa Inc.,351.29,-4.18,-1.18%,5.712M,6.193M,686.245B,35.31,+35.11%
ALB,Albemarle Corporation,71.60,-3.17,-4.24%,5.576M,4M,8.425B,--,-19.18%
CHWY,"Chewy, Inc.",36.22,-0.09,-0.25%,5.566M,7.2M,14.952B,39.80,+46.35%
VNET,"VNET Group, Inc.",8.28,-0.06,-0.72%,5.667M,6.416M,2.228B,--,+353.26%
BTI,British American Tobacco p.l.c.,52.77,+0.99,+1.91%,5.564M,6.729M,117.372B,28.84,+44.68%
TJX,"The TJX Companies, Inc.",126.37,+0.98,+0.78%,5.543M,5.282M,140.981B,29.73,+10.73%
RCL,Royal Caribbean Cruises Ltd.,334.37,-17.63,-5.01%,5.513M,2.238M,90.802B,27.23,+124.29%
KR,The Kroger Co.,69.30,-0.02,-0.03%,5.51M,7.301M,45.818B,18.88,+26.73%
PRMB,Primo Brands Corporation,28.25,-0.08,-0.28%,5.507M,7.022M,10.545B,--,+29.72%
APLS,"Apellis Pharmaceuticals, Inc.",18.95,+0.20,+1.07%,5.506M,2.416M,2.382B,--,-52.20%
ARCC,Ares Capital Corporation,22.54,-0.16,-0.70%,6.178M,3.781M,15.647B,11.05,+6.67%
TER,"Teradyne, Inc.",90.55,-0.59,-0.65%,6.488M,3.147M,14.526B,25.65,-24.89%
TPR,"Tapestry, Inc.",107.40,-3.02,-2.74%,5.418M,3.873M,22.306B,28.26,+177.65%
VTRS,Viatris Inc.,9.19,-0.07,-0.76%,6.878M,13.055M,10.786B,--,-23.66%
TXN,Texas Instruments Incorporated,191.38,+2.13,+1.13%,7.141M,6.869M,173.964B,36.25,-5.84%
GENI,Genius Sports Limited,10.17,-0.15,-1.45%,5.36M,4.984M,2.409B,--,+55.19%
TAL,TAL Education Group,10.20,-0.05,-0.49%,5.353M,6.151M,6.207B,72.86,-0.77%
DVN,Devon Energy Corporation,34.22,+0.13,+0.38%,5.36M,8.075M,21.973B,7.79,-26.16%
SAND,Sandstorm Gold Ltd.,9.42,+0.04,+0.43%,5.464M,6.632M,2.765B,94.20,+66.02%
MNST,Monster Beverage Corporation,61.39,+1.18,+1.96%,5.311M,5.589M,59.87B,40.39,+16.75%
OWL,Blue Owl Capital Inc.,19.85,+0.04,+0.20%,5.295M,7.393M,30.727B,124.06,+3.93%
WELL,Welltower Inc.,165.96,+7.67,+4.85%,5.267M,2.888M,108.53B,94.30,+41.03%
AR,Antero Resources Corporation,33.73,+1.08,+3.31%,5.277M,4.924M,10.474B,43.81,+12.51%
NXE,NexGen Energy Ltd.,7.00,-0.14,-1.96%,5.238M,9.359M,3.998B,--,+11.56%
SWK,"Stanley Black & Decker, Inc.",68.61,-5.32,-7.20%,5.218M,2.609M,10.615B,29.07,-30.29%
SO,The Southern Company,95.20,+0.90,+0.95%,5.217M,5.281M,104.738B,22.83,+13.10%
SHOP,Shopify Inc.,124.85,-1.99,-1.57%,5.877M,10.944M,162.289B,101.50,+114.26%
FTI,TechnipFMC plc,37.51,+0.69,+1.87%,5.187M,4.221M,15.417B,17.86,+26.92%
MS,Morgan Stanley,143.56,+1.00,+0.70%,5.156M,5.727M,229.409B,16.28,+37.39%
UAL,"United Airlines Holdings, Inc.",90.65,-1.78,-1.93%,5.141M,7.695M,29.346B,9.09,+98.31%
COP,ConocoPhillips,97.99,+0.97,+1.00%,5.135M,7.89M,123.704B,12.42,-11.73%
MQ,"Marqeta, Inc.",5.67,-0.10,-1.73%,5.126M,7.287M,2.655B,56.70,+5.48%
TFC,Truist Financial Corporation,44.73,-0.36,-0.80%,5.089M,7.757M,57.677B,12.12,+0.33%
VLY,Valley National Bancorp,9.48,-0.04,-0.42%,5.723M,9.2M,5.311B,12.15,+16.10%
W,Wayfair Inc.,66.69,-1.17,-1.72%,5.063M,4.996M,8.557B,--,+25.55%
NLY,"Annaly Capital Management, Inc.",20.82,+0.14,+0.68%,5.075M,7.521M,13.368B,20.02,+2.83%
JPM,JPMorgan Chase & Co.,297.04,-1.24,-0.42%,5.02M,8.535M,816.762B,15.23,+38.61%
