Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
S,"SentinelOne, Inc.",16.42,-0.16,-0.97%,5.816M,7.334M,5.459B,--,-32.79%
BSX,Boston Scientific Corporation,106.39,+1.28,+1.22%,5.613M,7.331M,157.643B,63.33,+33.79%
HSAI,Hesai Group,26.67,+3.29,+14.07%,5.984M,3.241M,3.533B,242.45,+603.69%
PL,Planet Labs PBC,6.98,-0.08,-1.13%,5.594M,9.641M,2.118B,--,+178.09%
PBR-A,Petróleo Brasileiro S.A. - Petrobras,11.21,-0.12,-1.06%,5.584M,6.254M,76.134B,5.24,-21.61%
TIGR,UP Fintech Holding Limited,12.82,+0.12,+0.94%,5.802M,5.901M,2.265B,28.49,+247.43%
CZR,"Caesars Entertainment, Inc.",26.14,-0.61,-2.28%,6.673M,5.791M,5.437B,--,-29.50%
UMC,United Microelectronics Corporation,6.74,+0.08,+1.20%,5.55M,7.999M,17.223B,12.25,-21.63%
TTD,"The Trade Desk, Inc.",52.22,-0.15,-0.29%,7.17M,13.281M,25.533B,62.92,-48.89%
PINS,"Pinterest, Inc.",36.06,+0.55,+1.55%,8.483M,9.693M,24.518B,13.07,+15.32%
LVS,Las Vegas Sands Corp.,56.19,-0.03,-0.05%,5.482M,4.847M,38.572B,28.38,+44.04%
HBM,Hudbay Minerals Inc.,11.75,+0.09,+0.77%,5.462M,7.914M,4.649B,16.10,+49.11%
IBN,ICICI Bank Limited,31.86,-0.47,-1.45%,5.46M,4.104M,115.464B,18.85,+10.28%
GLW,Corning Incorporated,67.40,+0.62,+0.93%,5.419M,4.887M,57.736B,71.70,+59.26%
ENPH,"Enphase Energy, Inc.",37.96,-0.27,-0.71%,7.111M,9.036M,4.963B,29.43,-69.30%
VNET,"VNET Group, Inc.",7.81,-0.03,-0.38%,5.345M,5.941M,2.101B,--,+230.93%
CVS,CVS Health Corporation,71.55,+0.34,+0.48%,5.33M,7.572M,90.749B,19.93,+25.00%
BP,BP p.l.c.,34.67,-0.30,-0.86%,5.307M,9.05M,89.373B,138.68,+1.29%
ES,Eversource Energy,64.11,+0.72,+1.14%,5.303M,2.357M,23.792B,28.00,-4.37%
RDDT,"Reddit, Inc.",219.43,-0.30,-0.14%,5.301M,7.687M,41.068B,97.96,+290.86%
MDLZ,"Mondelez International, Inc.",62.05,+0.09,+0.15%,8.437M,7.395M,80.29B,22.73,-12.91%
JD,"JD.com, Inc.",31.81,-0.18,-0.56%,5.553M,9.612M,46.176B,8.94,+22.63%
GGAL,Grupo Financiero Galicia S.A.,41.55,-0.45,-1.07%,5.69M,1.46M,7.094B,5.79,+18.07%
MOS,The Mosaic Company,33.30,+0.17,+0.51%,5.165M,5.292M,10.569B,11.29,+16.19%
NKE,"NIKE, Inc.",78.65,-0.52,-0.66%,5.159M,14.796M,116.158B,36.41,-5.00%
FLO,"Flowers Foods, Inc.",14.84,-0.45,-2.94%,5.129M,2.841M,3.134B,14.27,-35.62%
OMC,Omnicom Group Inc.,77.91,-1.24,-1.57%,5.119M,4.416M,15.093B,11.15,-21.10%
MCHP,Microchip Technology Incorporated,67.62,-0.93,-1.36%,8.524M,9.003M,36.493B,--,-14.84%
ASX,"ASE Technology Holding Co., Ltd.",10.04,+0.16,+1.62%,5.102M,9.619M,21.833B,20.49,+3.29%
MLCO,Melco Resorts & Entertainment Limited,9.73,+0.25,+2.64%,5.472M,3.209M,3.799B,69.50,+91.54%
CRH,CRH plc,114.27,+1.68,+1.49%,5.092M,4.231M,76.763B,23.96,+30.27%
RTX,RTX Corporation,159.57,+3.30,+2.11%,5.091M,5.158M,213.591B,35.07,+32.05%
VSAT,"Viasat, Inc.",30.80,+2.59,+9.18%,5.631M,4.092M,4.135B,--,+94.08%
BAX,Baxter International Inc.,24.50,-0.06,-0.24%,5.085M,6.375M,12.584B,--,-35.22%
UWMC,UWM Holdings Corporation,5.77,+0.08,+1.41%,7.974M,8.196M,9.869B,144.25,-37.01%
WMB,"The Williams Companies, Inc.",57.13,+0.30,+0.53%,9.56M,7.796M,69.766B,28.85,+27.15%
NEE,"NextEra Energy, Inc.",74.84,-0.48,-0.64%,5.052M,10.493M,154.117B,26.08,-5.75%
FE,FirstEnergy Corp.,43.59,-0.05,-0.11%,5.018M,4.422M,25.169B,19.20,-0.43%
AZN,AstraZeneca PLC,80.05,+0.39,+0.49%,5.31M,4.496M,248.947B,30.09,-8.37%
