Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
CF,"CF Industries Holdings, Inc.",80.91,-1.98,-2.39%,5.731M,2.808M,13.108B,10.60,+3.89%
BEKE,KE Holdings Inc.,17.56,-0.04,-0.23%,5.714M,7.743M,21.246B,33.13,+25.45%
RBLX,Roblox Corporation,128.71,-0.92,-0.71%,5.702M,8.854M,89.228B,--,+250.16%
JPM,JPMorgan Chase & Co.,288.76,+1.82,+0.63%,5.736M,8.606M,794.018B,14.80,+39.43%
UPS,"United Parcel Service, Inc.",86.67,+0.18,+0.21%,6.268M,6.095M,73.459B,12.90,-31.26%
TTWO,"Take-Two Interactive Software, Inc.",217.37,-9.12,-4.03%,5.617M,2.107M,40.098B,--,+56.39%
CNK,"Cinemark Holdings, Inc.",24.81,-0.18,-0.72%,5.585M,4.164M,2.854B,12.85,-3.81%
MRNA,"Moderna, Inc.",26.12,-0.49,-1.84%,6.589M,10.654M,10.163B,--,-68.67%
EQNR,Equinor ASA,24.50,-0.29,-1.17%,5.575M,4.027M,62.37B,8.11,-9.95%
CTVA,"Corteva, Inc.",70.91,-0.14,-0.20%,5.568M,4.045M,48.21B,32.68,+37.80%
SAND,Sandstorm Gold Ltd.,10.42,+0.26,+2.56%,5.652M,6.833M,3.061B,104.20,+97.28%
NXE,NexGen Energy Ltd.,6.88,-0.10,-1.43%,5.513M,8.896M,3.93B,--,+25.09%
UPST,"Upstart Holdings, Inc.",68.76,-0.77,-1.11%,5.51M,6.106M,6.616B,--,+91.81%
ONON,On Holding AG,45.66,+0.50,+1.11%,6.704M,5.48M,14.891B,58.54,+12.25%
MPW,"Medical Properties Trust, Inc.",4.0800,-0.0800,-1.92%,5.54M,8.889M,2.451B,--,-10.73%
EPD,Enterprise Products Partners L.P.,31.44,+0.25,+0.80%,5.433M,4.048M,68.19B,11.73,+8.64%
MO,"Altria Group, Inc.",64.19,+0.64,+1.01%,5.43M,8.703M,107.832B,12.42,+26.02%
FUN,Six Flags Entertainment Corporation,23.79,-1.37,-5.45%,5.413M,2.947M,2.409B,--,-41.73%
MOS,The Mosaic Company,31.98,+0.30,+0.95%,5.399M,5.264M,10.15B,10.84,+17.12%
AKAM,"Akamai Technologies, Inc.",70.53,-4.23,-5.66%,5.389M,2.387M,10.039B,23.67,-26.35%
WMB,"The Williams Companies, Inc.",57.89,0.00,0.00%,5.385M,7.86M,70.694B,29.24,+33.82%
NWL,Newell Brands Inc.,4.8800,-0.0500,-1.01%,5.375M,9.274M,2.045B,--,-30.47%
OS,"OneStream, Inc.",20.12,-2.10,-9.45%,5.358M,1.443M,4.821B,--,-18.76%
GNW,"Genworth Financial, Inc.",8.31,+0.16,+1.96%,5.356M,7.371M,3.411B,16.96,+27.15%
EBAY,eBay Inc.,93.14,+0.12,+0.13%,5.326M,5.673M,42.565B,20.70,+64.58%
PEP,"PepsiCo, Inc.",145.21,+1.29,+0.90%,5.308M,9.822M,198.804B,26.50,-16.51%
BTU,Peabody Energy Corporation,17.27,+0.24,+1.41%,5.282M,4.785M,2.099B,15.84,-24.18%
OGN,Organon & Co.,9.22,+0.11,+1.21%,5.253M,4.647M,2.397B,3.43,-54.79%
GAP,"The Gap, Inc.",19.80,-0.30,-1.49%,5.252M,10.421M,7.387B,8.61,-11.26%
CVX,Chevron Corporation,155.01,+1.85,+1.21%,5.25M,10.082M,315.171B,19.95,+5.63%
BB,BlackBerry Limited,3.6100,-0.0500,-1.37%,5.225M,13.871M,2.146B,180.50,+68.66%
WIT,Wipro Limited,2.6600,0.0000,0.00%,5.197M,6.121M,28.927B,17.73,-9.22%
MBLY,Mobileye Global Inc.,13.60,-0.38,-2.72%,5.181M,6.228M,11.067B,--,-8.51%
SAN,"Banco Santander, S.A.",9.31,+0.23,+2.53%,5.172M,6.371M,138.57B,9.80,+100.88%
COLD,"Americold Realty Trust, Inc.",14.53,-0.15,-1.02%,5.139M,3.547M,4.151B,--,-49.48%
GTLS,"Chart Industries, Inc.",198.65,-0.34,-0.17%,5.111M,1.919M,8.928B,36.58,+77.96%
GENI,Genius Sports Limited,12.39,+0.43,+3.60%,5.839M,5.359M,2.954B,--,+75.11%
BSX,Boston Scientific Corporation,103.14,+0.18,+0.17%,5.076M,7.481M,152.828B,61.39,+35.14%
OMC,Omnicom Group Inc.,72.94,+0.26,+0.36%,5.06M,4.125M,14.13B,10.43,-22.12%
APH,Amphenol Corporation,109.98,+1.43,+1.32%,5.052M,8.627M,134.277B,43.82,+73.35%
SCHW,The Charles Schwab Corporation,97.08,+1.36,+1.42%,5.03M,8.038M,176.391B,26.10,+53.81%
COMP,"Compass, Inc.",8.15,-0.06,-0.73%,5.028M,7.888M,4.286B,--,+92.72%
QCOM,QUALCOMM Incorporated,147.56,+1.66,+1.14%,5.026M,8.3M,159.217B,14.24,-11.30%
