Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
CX,"CEMEX, S.A.B. de C.V.",8.65,+0.03,+0.35%,5.859M,13.325M,12.55B,14.18,+37.48%
COP,ConocoPhillips,93.53,-0.38,-0.40%,5.809M,7.648M,116.813B,12.54,-14.65%
IPG,"The Interpublic Group of Companies, Inc.",24.97,+0.06,+0.24%,5.798M,7.822M,9.146B,21.16,-18.35%
GILD,"Gilead Sciences, Inc.",120.47,+1.06,+0.89%,6.973M,7.602M,149.48B,23.90,+63.60%
PEP,"PepsiCo, Inc.",144.87,-0.34,-0.23%,5.772M,9.831M,198.339B,26.39,-15.29%
BE,Bloom Energy Corporation,37.65,+0.85,+2.31%,5.755M,7.523M,8.81B,342.27,+230.34%
CART,Maplebear Inc.,51.77,+0.56,+1.09%,5.751M,3.786M,13.498B,34.06,+58.28%
AVDX,"AvidXchange Holdings, Inc.",9.86,0.00,0.00%,5.816M,2.765M,2.048B,--,+26.25%
M,"Macy's, Inc.",12.11,+0.03,+0.25%,5.721M,7.418M,3.288B,6.12,-23.59%
TFC,Truist Financial Corporation,42.83,-0.24,-0.56%,5.693M,7.574M,55.227B,11.61,+4.49%
GLW,Corning Incorporated,64.98,-0.79,-1.20%,5.69M,5.108M,55.663B,69.13,+67.31%
OWL,Blue Owl Capital Inc.,19.75,0.00,0.00%,5.681M,7.291M,30.603B,179.55,+16.59%
BB,BlackBerry Limited,3.5800,-0.0300,-0.83%,5.679M,13.131M,2.138B,179.00,+67.13%
ARM,Arm Holdings plc,141.05,+2.55,+1.84%,5.664M,5.001M,149.409B,213.71,+18.24%
APP,AppLovin Corporation,465.58,+9.60,+2.11%,5.949M,5.901M,157.482B,63.78,+509.93%
RDDT,"Reddit, Inc.",220.75,+5.31,+2.46%,5.547M,8.33M,41.315B,98.55,+310.28%
COLD,"Americold Realty Trust, Inc.",14.34,-0.19,-1.31%,5.546M,3.579M,4.097B,--,-48.75%
ETSY,"Etsy, Inc.",61.77,+0.86,+1.41%,5.538M,5.82M,6.122B,49.81,+14.51%
CNP,"CenterPoint Energy, Inc.",38.57,-0.26,-0.67%,5.528M,5.614M,25.181B,26.97,+48.21%
PTEN,"Patterson-UTI Energy, Inc.",5.41,-0.02,-0.37%,6.21M,11.474M,2.084B,--,-39.26%
KTOS,"Kratos Defense & Security Solutions, Inc.",65.41,+1.53,+2.40%,5.992M,4.063M,11.041B,503.15,+225.59%
S,"SentinelOne, Inc.",15.81,-0.22,-1.37%,6.792M,7.065M,5.257B,--,-24.46%
MBLY,Mobileye Global Inc.,13.50,-0.10,-0.74%,5.392M,6.238M,10.986B,--,-6.85%
GM,General Motors Company,54.01,+0.48,+0.90%,5.425M,9.602M,51.422B,8.25,+24.52%
PM,Philip Morris International Inc.,170.32,+0.14,+0.08%,5.35M,5.747M,265.118B,25.20,+46.59%
AES,The AES Corporation,12.80,-0.32,-2.44%,5.416M,17.262M,9.114B,9.85,-21.48%
CPB,The Campbell's Company,32.11,-0.33,-1.02%,5.347M,5.383M,9.573B,21.41,-33.03%
ASAN,"Asana, Inc.",12.80,-0.74,-5.47%,5.395M,3.889M,3.012B,--,+7.97%
FSK,FS KKR Capital Corp.,17.55,-0.34,-1.90%,5.293M,1.387M,4.915B,9.24,-7.06%
MOS,The Mosaic Company,32.50,+0.52,+1.63%,5.291M,5.276M,10.315B,11.02,+16.89%
EQT,EQT Corporation,51.82,+0.53,+1.03%,5.263M,8.062M,32.339B,27.27,+58.99%
UGI,UGI Corporation,35.14,+0.03,+0.09%,5.258M,1.694M,7.552B,18.59,+50.17%
LI,Li Auto Inc.,24.07,-0.72,-2.90%,5.178M,4.715M,24.19B,22.71,+27.06%
CARR,Carrier Global Corporation,64.88,-1.15,-1.74%,5.173M,4.81M,55.214B,37.29,+2.71%
CZR,"Caesars Entertainment, Inc.",24.00,-0.04,-0.17%,5.901M,5.542M,4.992B,--,-32.22%
AA,Alcoa Corporation,29.33,-0.84,-2.78%,5.15M,6.193M,7.594B,6.92,-3.27%
EPD,Enterprise Products Partners L.P.,31.14,-0.30,-0.95%,5.092M,4.078M,67.54B,11.62,+11.57%
AQN,Algonquin Power & Utilities Corp.,5.68,-0.01,-0.18%,5.073M,10.191M,4.361B,20.29,+10.49%
FLG,"Flagstar Financial, Inc.",11.61,+0.05,+0.43%,5.071M,6.914M,4.825B,--,+22.85%
PK,Park Hotels & Resorts Inc.,10.22,+0.05,+0.49%,5.061M,4.029M,2.043B,39.31,-26.30%
QCOM,QUALCOMM Incorporated,147.97,+0.41,+0.28%,6.152M,8.281M,159.66B,14.28,-9.41%
STNE,StoneCo Ltd.,14.30,-0.14,-0.97%,5.019M,5.765M,3.826B,--,+12.29%
DT,"Dynatrace, Inc.",46.04,-0.20,-0.43%,5.002M,2.929M,13.881B,28.42,-1.60%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.47,-0.04,-0.53%,5.406M,20.197M,24.933B,13.83,+11.92%
